State,Location,Blackout Date,Yellow Light Date
CA,,8/22/2015,8/25/2015
CA,,,
CA,,8/23/2015,8/26/2015
CA,,,
CA,,8/24/2015,8/27/2015
CA,,,
CA,,8/28/2015,
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Chino Hills,None,
CA,Chowchilla,None,
CA,Chula Vista,8/21/2015,
CA,Citrus Heights,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,9/27/2015,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Clovis,None,
CA,Cloverdale,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Bodega Bay,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Sebastopol,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Rohnert Park,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Petaluma,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Calistogoa,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Yountville,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Boonville,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Clearlake,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Healdsburg,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Coalinga,None,
CA,Concord,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Corcoran,None,
CA,Corona,8/18/2015,
CA,Crescent City,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,9/5/2015,8/29/2015
CA,,,
CA,,9/10/2015,8/30/2015
CA,,,
CA,,9/11/2015,9/1/2015
CA,,,
CA,,9/12/2015,9/2/2015
CA,,,
CA,,9/13/2015,9/3/2015
CA,,,
CA,,9/14/2015,9/4/2015
CA,,,
CA,,9/15/2015,9/5/2015
CA,,,
CA,,9/16/2015,9/6/2015
CA,,,
CA,,9/19/2015,9/7/2015
CA,,,
CA,,9/20/2015,9/8/2015
CA,,,
CA,,9/21/2015,9/9/2015
CA,,,
CA,,9/26/2015,9/17/2015
CA,,,
CA,,9/27/2015,9/18/2015
CA,,9/30/2015,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,Cupertino,8/21/2015,8/27/2015
CA,,,
CA,,8/22/2015,8/28/2015
